a_parameter,b_parameter
0.0144,-0.1574
0.0329,-0.4034
0.0222,-0.1882
0.0168,-0.0758
0.0373,-0.4861
0.0089,-0.0728
0.0037,-0.0377
0.0094,-0.1192
0.0022,-0.0243
